time,open,high,low,close,EMA 曲线,Cloud Candle,Cloud Reach,PlotCandle (开盘价),PlotCandle (最高价,PlotCandle (最低价),PlotCandle (关闭),Red %,Blue %,B,red_green (开盘价),red_green (最高价,red_green (最低价),red_green (关闭),cyan_magenta (开盘价),cyan_magenta (最高价,cyan_magenta (最低价),cyan_magenta (关闭),yellow (开盘价),yellow (最高价,yellow (最低价),yellow (关闭),blue (开盘价),blue (最高价,blue (最低价),blue (关闭),fuchsia (开盘价),fuchsia (最高价,fuchsia (最低价),fuchsia (关闭),white (开盘价),white (最高价,white (最低价),white (关闭),rs,Regular Bullish,Regular Bullish Label,Hidden Bullish,Hidden Bullish Label,Regular Bearish,Regular Bearish Label,Hidden Bearish,Hidden Bearish Label
1787796600,19.272854534537675,19.38,19.272854534537675,19.3275,18.89892661912218,19.560119047619022,19.33316176470595,19.272854534537675,19.38,19.272854534537675,19.3275,,,,68.22238409993682,68.22976159324287,68.22238409993682,68.22976159324287,66.00777461910619,67.7438993133435,66.00777461910619,67.7438993133435,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.09632550794933714,,,,,,,,
1787797200,19.300177267268836,19.42,19.27,19.32,18.903116404006536,19.541428571428543,19.359044117647127,19.300177267268836,19.42,19.27,19.32,,,,67.83348364835403,68.17315045825875,67.83348364835403,68.17315045825875,64.89826731461363,66.32108331397856,64.89826731461363,66.32108331397856,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.1073797013605593,,,,,,,,
1787797800,19.310088633634418,19.310088633634418,19.18,19.259999999999998,18.906667484563684,19.51666666666664,19.382500000000068,19.310088633634418,19.310088633634418,19.18,19.259999999999998,,,,67.23426656236049,68.03902418741613,67.23426656236049,68.03902418741613,63.39020804373681,64.85564567885768,63.39020804373681,64.85564567885768,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.09342965924848193,,,,,,,,
1787798400,19.285044316817206,19.41,19.25,19.3375,18.91095437526454,19.495476190476165,19.408161764705948,19.285044316817206,19.41,19.25,19.3375,,,,66.98539037933475,67.88850507197593,66.98539037933475,67.88850507197593,62.636430464833175,63.74603807184543,62.636430464833175,63.74603807184543,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.08195332880968927,,,,,,,,
1787799000,19.311272158408602,19.42,19.311272158408602,19.3875,18.915696122774346,19.472023809523783,19.4361764705883,19.311272158408602,19.42,19.311272158408602,19.3875,,,,66.95270376493782,67.75481917097048,66.95270376493782,67.75481917097048,62.34523207285291,63.04563507234917,62.34523207285291,63.04563507234917,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.08919032248235052,,,,,,,,
1787799600,19.3493860792043,19.42,19.3493860792043,19.3825,18.92034093747311,19.450476190476166,19.46448529411771,19.3493860792043,19.42,19.3493860792043,19.3825,,,,66.90251063887084,67.63306080924197,66.90251063887084,67.63306080924197,62.0986264510046,62.57213076167689,62.0986264510046,62.57213076167689,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.09124806509622307,,,,,,,,
1787800200,19.36594303960215,19.49,19.36594303960215,19.43,18.925412171926116,19.43916666666664,19.487058823529477,19.36594303960215,19.49,19.36594303960215,19.43,,,,67.04439479958641,67.54896566500547,67.04439479958641,67.54896566500547,61.831700561518446,62.20191566159767,61.831700561518446,62.20191566159767,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.08907726217444446,,,,,,,,
1787800800,19.397971519801075,19.52,19.397971519801075,19.4725,18.93085583190695,19.430833333333307,19.504558823529475,19.397971519801075,19.52,19.397971519801075,19.4725,,,,67.34479517104452,67.51979845158247,67.34479517104452,67.51979845158247,61.26986959981861,61.735892630708136,61.26986959981861,61.735892630708136,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.09381622796289993,,,,,0.09381622796289993,,0.09381622796289993,
1787806800,19.435235759900536,19.46,19.32,19.4075,18.935598559947678,19.420357142857117,19.512205882353005,19.435235759900536,19.46,19.32,19.4075,,,,67.36580186517627,67.49779893923873,67.36580186517627,67.49779893923873,58.93249312716047,60.3341928789343,58.93249312716047,60.3341928789343,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.08039203702040502,,,,,,,,
1787807400,19.421367879950267,19.61,19.39,19.490000000000002,18.941114992187003,19.41654761904759,19.51632352941183,19.421367879950267,19.61,19.39,19.490000000000002,,,,67.7126890335367,67.52849752413844,67.7126890335367,67.52849752413844,56.23226742422293,58.28323015157862,56.23226742422293,58.28323015157862,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.0726494818160586,,,,,,,,
1787808000,19.455683939975135,19.61,19.455683939975135,19.5625,18.947297927588128,19.41571428571426,19.518529411764774,19.455683939975135,19.61,19.455683939975135,19.5625,,,,68.32249695971267,67.64192601493475,68.32249695971267,67.64192601493475,54.554913833327994,56.41907199245331,54.554913833327994,56.41907199245331,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.08927533505347787,,,,,,,,
1787808600,19.509091969987566,19.55,19.44,19.512500000000003,18.952921828806158,19.41273809523807,19.518382352941245,19.509091969987566,19.55,19.44,19.512500000000003,,,,68.69033447846336,67.79169865258169,68.69033447846336,67.79169865258169,52.696266831277946,54.55766941186563,52.696266831277946,54.55766941186563,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.08742381081236517,,,,,,,,
1787809200,19.510795984993784,19.59,19.48,19.535,18.958713651405102,19.411547619047592,19.515294117647123,19.510795984993784,19.59,19.48,19.535,,,,69.12118360301757,67.98162507407253,69.12118360301757,67.98162507407253,51.53929922885368,53.048484320359655,51.53929922885368,53.048484320359655,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.07174837681080033,,,,,,,,
1787809800,19.522897992496894,19.56,19.43,19.5125,18.96422396333142,19.41035714285712,19.510955882353006,19.522897992496894,19.56,19.43,19.5125,,,,69.43197207581791,68.18881750289329,69.43197207581791,68.18881750289329,50.158979347612565,51.60373183398611,50.158979347612565,51.60373183398611,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.05830457548095132,,,,,,,,
1787810400,19.51769899624845,19.54,19.49,19.507499999999997,18.969629695039565,19.40928571428569,19.5049264705883,19.51769899624845,19.54,19.49,19.507499999999997,,,,69.70072010214837,68.40480358850115,69.70072010214837,68.40480358850115,49.0612215277245,50.33247668085531,49.0612215277245,50.33247668085531,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.04527289240242893,,,,,,,,
1787811000,19.512599498124224,19.512599498124224,19.46,19.485,18.97475775777549,19.40642857142855,19.496250000000064,19.512599498124224,19.512599498124224,19.46,19.485,,,,69.86098612659809,68.61282966537215,69.86098612659809,68.61282966537215,47.75023461842286,49.04135564963909,47.75023461842286,49.04135564963909,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.030594857527130044,,,,,,,,
1787811600,19.498799749062112,19.52,19.48,19.5,18.979984048742896,19.402976190476167,19.487941176470652,19.498799749062112,19.52,19.48,19.5,,,,70.05846556927126,68.81934908021488,70.05846556927126,68.81934908021488,46.776620203268166,47.90898792645363,46.776620203268166,47.90898792645363,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.01604966148084736,,,,,,,,
1787812200,19.499399874531058,19.53,19.49,19.5075,18.985232963680776,19.41345238095236,19.476985294117714,19.499399874531058,19.53,19.49,19.5075,,,,70.18812026751154,69.01488782125726,70.18812026751154,69.01488782125726,46.70148350577676,47.30523571611519,46.70148350577676,47.30523571611519,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.00183348173370946,,,,,,,,
1787812800,19.50344993726553,19.53,19.5,19.5125,18.990479401853108,19.425476190476168,19.46750000000006,19.50344993726553,19.53,19.5,19.5125,,,,70.31123772739518,69.20008066499125,70.31123772739518,69.20008066499125,47.5862204912446,47.4457281036799,47.5862204912446,47.4457281036799,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.013096757269075566,,,,,,,,
1787813400,19.507974968632766,19.53,19.5,19.512500000000003,18.99567363666054,19.43940476190474,19.46294117647065,19.507974968632766,19.53,19.5,19.512500000000003,,,,70.42556108300143,69.37514929613556,70.42556108300143,69.37514929613556,49.38103111762883,48.41337961065436,49.38103111762883,48.41337961065436,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.024166584496592754,,,,,,,,
1787880600,19.510237484316384,19.53,19.31,19.4125,18.99982116266392,19.446428571428548,19.45602941176477,19.510237484316384,19.53,19.31,19.4125,,,,70.02526153189426,69.46802247267252,70.02526153189426,69.46802247267252,49.343115877949224,48.87824774430179,49.343115877949224,48.87824774430179,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.056231631308572914,,,,,,,,
1787881200,19.461368742158193,19.461368742158193,19.22,19.2725,19.002534384925973,19.443809523809502,19.44558823529418,19.461368742158193,19.461368742158193,19.22,19.2725,,,,69.00273403270252,69.40155269553394,69.00273403270252,69.40155269553394,47.34492933084137,48.11158853757158,47.34492933084137,48.11158853757158,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.1220175328582743,,,,,,,,
1787881800,19.366934371079097,19.366934371079097,19.12,19.195,19.004449465672977,19.43785714285712,19.43455882352948,19.366934371079097,19.366934371079097,19.12,19.195,,,,67.71153345364705,69.16012137526438,67.71153345364705,69.16012137526438,44.289640875639364,46.20061470660547,44.289640875639364,46.20061470660547,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.18693787879020696,,,,,,,,
1787882400,19.28096718553955,19.28096718553955,19.15,19.2075,19.006469868999613,19.43535714285712,19.423602941176537,19.28096718553955,19.28096718553955,19.15,19.2075,,,,66.56767612582924,68.7897720539165,66.56767612582924,68.7897720539165,41.03505294342901,43.61783382501724,41.03505294342901,43.61783382501724,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.2192974131557983,,,,,,,,
1787883000,19.244233592769774,19.26,19.2,19.2275,19.008669173785687,19.430119047619023,19.41338235294124,19.244233592769774,19.26,19.2,19.2275,,,,65.57282437061251,68.33020809915878,65.57282437061251,68.33020809915878,38.433739798564694,41.025786811790965,38.433739798564694,41.025786811790965,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.22272176520012382,-0.22272176520012382,,-0.22272176520012382,,,,,
1787883600,19.235866796384887,19.42,19.235866796384887,19.33,19.011866495439563,19.427380952380933,19.406617647058887,19.235866796384887,19.42,19.235866796384887,19.33,,,,65.08547977271161,67.8666754810949,65.08547977271161,67.8666754810949,38.492672554861606,39.75922968332628,38.492672554861606,39.75922968332628,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.19951906589387636,,,,,,,,
1787884200,19.28293339819244,19.72,19.28293339819244,19.560000000000002,19.017320560161558,19.435833333333314,19.40727941176477,19.28293339819244,19.72,19.28293339819244,19.560000000000002,,,,65.65973121751793,67.55139772915534,65.65973121751793,67.55139772915534,41.59308502980939,40.676157356567835,41.59308502980939,40.676157356567835,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.1258182217509711,,,,,,,,
1787884800,19.42146669909622,19.67,19.38,19.54,19.02252135060771,19.44107142857141,19.407573529411827,19.42146669909622,19.67,19.38,19.54,,,,66.09104421680573,67.34277579881969,66.09104421680573,67.34277579881969,44.94391430696144,42.81003583176464,44.94391430696144,42.81003583176464,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.06106648468019452,,,,,,,,
1787885400,19.48073334954811,19.49,19.37,19.4325,19.026600740153903,19.439166666666647,19.40426470588241,19.48073334954811,19.49,19.37,19.4325,,,,66.00862012405096,67.15218213099558,66.00862012405096,67.15218213099558,46.16970440381515,44.48987011778989,46.16970440381515,44.48987011778989,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.06812537179177719,,,,,,,,
1787886000,19.456616674774054,19.57,19.43,19.475,19.031062424331477,19.442380952380933,19.40139705882359,19.456616674774054,19.57,19.43,19.475,,,,66.12300889326745,67.0051573827487,66.12300889326745,67.0051573827487,48.17696889267042,46.333419505230154,48.17696889267042,46.333419505230154,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.0803007430719797,,,,,,,,
1787886600,19.465808337387028,19.54,19.46,19.4975,19.035703594238626,19.442738095238074,19.407573529411827,19.465808337387028,19.54,19.46,19.4975,,,,66.33030520322724,66.90874992853135,66.33030520322724,66.90874992853135,50.15553684794151,48.24447817658583,50.15553684794151,48.24447817658583,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.06885967650377733,,,,,,,,
1787887200,19.481654168693513,19.64,19.481654168693513,19.5725,19.041044852007396,19.443214285714266,19.416764705882414,19.481654168693513,19.64,19.481654168693513,19.5725,,,,66.82023019047283,66.89610425166585,66.82023019047283,66.89610425166585,53.220499857221434,50.73248901690363,53.220499857221434,50.73248901690363,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.044565010184969035,,,,,,,,
1787893200,19.527077084346757,19.63,19.43,19.5375,19.04598470422623,19.44440476190474,19.426102941176534,19.527077084346757,19.63,19.43,19.5375,,,,66.94933602182412,66.90370879025988,66.94933602182412,66.90370879025988,55.43698599355525,53.08473750522944,55.43698599355525,53.08473750522944,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.02763572429047178,,,,,-0.02763572429047178,-0.02763572429047178,-0.02763572429047178,
1787893800,19.53228854217338,19.53228854217338,19.4,19.4725,19.05022863751751,19.441428571428553,19.432205882353003,19.53228854217338,19.53228854217338,19.4,19.4725,,,,66.41644819508188,66.83410013380589,66.41644819508188,66.83410013380589,56.134450300889,54.60959390305922,56.134450300889,54.60959390305922,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.044078570247933144,,,,,,,,
1787894400,19.50239427108669,19.56,19.46,19.51,19.054803476945196,19.441309523809505,19.437573529411825,19.50239427108669,19.56,19.46,19.51,,,,65.58066192517009,66.65503753257221,65.58066192517009,66.65503753257221,57.364739644031935,55.98716677354558,57.364739644031935,55.98716677354558,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.051258849509183496,,,,,,,,
1787895000,19.506197135543346,19.506197135543346,19.4,19.445,19.0586860294134,19.438333333333315,19.44125000000006,19.506197135543346,19.506197135543346,19.4,19.445,,,,63.56463763330654,66.21355183267711,63.56463763330654,66.21355183267711,57.276416223868694,56.63179149870714,57.276416223868694,56.63179149870714,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.04846555949498488,,,,,,,,
1787895600,19.475598567771673,19.49,19.4,19.447499999999998,19.06255482514063,19.4365476190476,19.446764705882416,19.475598567771673,19.49,19.4,19.447499999999998,,,,61.71314052813602,65.57063593202838,61.71314052813602,65.57063593202838,57.001683276514406,56.81673738761077,57.001683276514406,56.81673738761077,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.05204828060324977,-0.05204828060324977,,-0.05204828060324977,,,,,
1787896200,19.461549283885837,19.51,19.46,19.4775,19.066683632850673,19.435476190476173,19.450882352941242,19.461549283885837,19.51,19.46,19.4775,,,,60.24019863491119,64.80914488958307,60.24019863491119,64.80914488958307,57.365963207897316,57.09135029775405,57.365963207897316,57.09135029775405,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.045544745593644145,,,,,,,,
1787896800,19.469524641942918,19.469524641942918,19.42,19.4375,19.070373347946685,19.43214285714284,19.452352941176535,19.469524641942918,19.469524641942918,19.42,19.4375,13.98348713441866,86.01651286558135,-0.7203302573116268,58.54405965195776,63.91413271277945,58.54405965195776,63.91413271277945,56.95201267289219,57.021681485323114,56.95201267289219,57.021681485323114,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.04286989949558377,,,,,,,,
1787897400,19.45351232097146,19.49,19.44,19.46,19.074250230056666,19.429642857142838,19.454632352941243,19.45351232097146,19.49,19.44,19.46,12.683962725860031,87.31603727413997,-0.7463207454827994,57.15380251754042,62.948371256316726,57.15380251754042,62.948371256316726,56.927974295676435,56.974827890499775,56.927974295676435,56.974827890499775,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.042319513451323135,,,,,,,,
1787898000,19.45675616048573,19.5,19.45,19.4775,19.07826266557849,19.42797619047617,19.45602941176477,19.45675616048573,19.5,19.45,19.4775,12.073075010586598,87.92692498941341,-0.758538499788268,56.006527625072415,61.95667930899611,56.006527625072415,61.95667930899611,57.184721589083296,57.07977473979153,57.184721589083296,57.07977473979153,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.03514667216829375,,,,,,,,
1787898600,19.467128080242865,19.51,19.467128080242865,19.5,19.082459056965767,19.43214285714284,19.45683823529418,19.467128080242865,19.51,19.467128080242865,19.5,11.371012290531308,88.6289877094687,-0.7725797541893739,55.12593000324869,60.98085797960362,55.12593000324869,60.98085797960362,57.79764784057491,57.43871129018322,57.79764784057491,57.43871129018322,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.022906446321024263,,,,,,,,
1787899200,19.483564040121433,19.51,19.45,19.4875,19.08648931510541,19.442380952380933,19.459191176470654,19.483564040121433,19.51,19.45,19.4875,11.636857932027478,88.36314206797252,-0.7672628413594504,54.20560495375556,60.012964690196746,54.20560495375556,60.012964690196746,58.200669768690084,57.819690529436656,58.200669768690084,57.819690529436656,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.008252250117217967,,,,,,,,
1787899800,19.485532020060717,19.52,19.46,19.49,19.090504346795903,19.456428571428553,19.459191176470654,19.485532020060717,19.52,19.46,19.49,11.054509681965147,88.94549031803484,-0.7789098063606971,53.67916481691405,59.10813613687065,53.67916481691405,59.10813613687065,58.6745360877378,58.24711330858723,58.6745360877378,58.24711330858723,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.003264830098178952,,,,,0.003264830098178952,,0.003264830098178952,
1788139800,19.487766010030356,19.487766010030356,18.48,18.765,19.087265497574055,19.43535714285712,19.435735294117713,19.487766010030356,19.487766010030356,18.48,18.765,72.1291983252155,27.870801674784502,0.44258396650431,51.3586073269495,58.0010605925962,51.3586073269495,58.0010605925962,56.249906554606405,57.248509931596814,56.249906554606405,57.248509931596814,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.12893995758345433,,,,,,,,
1788140400,19.126383005015178,19.126383005015178,18.65,18.7475,19.083884746354414,19.412499999999984,19.41323529411771,19.126383005015178,19.126383005015178,18.65,18.7475,75.77002970713386,24.229970292866142,0.5154005941426771,49.199157285593635,56.74364583445298,49.199157285593635,56.74364583445298,52.81735310678328,55.03293151919004,52.81735310678328,55.03293151919004,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.27908681804537866,,,,,,,,
1788141000,18.936941502507587,18.936941502507587,18.56,18.6875,19.07994061952502,19.381904761904742,19.388308823529478,18.936941502507587,18.936941502507587,18.56,18.6875,87.83851235792798,12.161487642072021,0.7567702471585596,46.880208262889944,55.33458332422968,46.880208262889944,55.33458332422968,48.51829115377543,51.77561133648274,48.51829115377543,51.77561133648274,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.3236539690659682,-0.3236539690659682,,-0.3236539690659682,,,,,
