time,open,high,low,close,EMA 曲线,Cloud Candle,Cloud Reach,PlotCandle (开盘价),PlotCandle (最高价,PlotCandle (最低价),PlotCandle (关闭),Red %,Blue %,B,red_green (开盘价),red_green (最高价,red_green (最低价),red_green (关闭),cyan_magenta (开盘价),cyan_magenta (最高价,cyan_magenta (最低价),cyan_magenta (关闭),yellow (开盘价),yellow (最高价,yellow (最低价),yellow (关闭),blue (开盘价),blue (最高价,blue (最低价),blue (关闭),fuchsia (开盘价),fuchsia (最高价,fuchsia (最低价),fuchsia (关闭),white (开盘价),white (最高价,white (最低价),white (关闭),rs,Regular Bullish,Regular Bullish Label,Hidden Bullish,Hidden Bullish Label,Regular Bearish,Regular Bearish Label,Hidden Bearish,Hidden Bearish Label
1787721000,19.824887730531604,19.824887730531604,19.53,19.6675,18.806808918210955,19.14619047619043,18.84735294117656,19.824887730531604,19.824887730531604,19.53,19.6675,,,,66.56914944132639,53.90118090248502,66.56914944132639,53.90118090248502,79.97658922042014,78.34751965055142,79.97658922042014,78.34751965055142,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.4284089838370684,,,,,,,,
1787721600,19.746193865265802,19.746193865265802,19.55,19.647499999999997,18.81517400360189,19.205357142857096,18.88426470588244,19.746193865265802,19.746193865265802,19.55,19.647499999999997,,,,67.59794035424751,55.85786082416537,67.59794035424751,55.85786082416537,80.27737445961662,79.31244705508402,80.27737445961662,79.31244705508402,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.3738818295384183,,,,,,,,
1787722200,19.6968469326329,19.72,19.55,19.627499999999998,18.823256849337195,19.26178571428567,18.91941176470597,19.6968469326329,19.72,19.55,19.627499999999998,,,,68.47388112259492,57.66014943822673,68.47388112259492,57.66014943822673,80.35179228702522,79.83211967105461,80.35179228702522,79.83211967105461,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.34718960880654226,,,,,,,,
1787722800,19.66217346631645,19.66217346631645,19.55,19.57,18.83068712944329,19.315595238095195,18.95470588235303,19.66217346631645,19.66217346631645,19.55,19.57,,,,69.05908009002862,59.28856810276985,69.05908009002862,59.28856810276985,80.08621391686748,79.95916679396105,80.08621391686748,79.95916679396105,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.3222349912722571,,,,,,,,
1787723400,19.616086733158227,19.616086733158227,19.53,19.58,18.838142978901566,19.36880952380948,18.99220588235303,19.616086733158227,19.616086733158227,19.53,19.58,,,,69.64216167089958,60.76765289821695,69.64216167089958,60.76765289821695,79.71226822448396,79.8357175092225,79.71226822448396,79.8357175092225,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.3019058641659146,,,,,,,,
1787724000,19.598043366579113,19.61,19.54,19.575,18.845474889559263,19.421666666666624,19.031691176470677,19.598043366579113,19.61,19.54,19.575,,,,70.16375329758135,62.10995295526901,70.16375329758135,62.10995295526901,79.3352456554302,79.58548158232635,79.3352456554302,79.58548158232635,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2977836116501281,,,,,,,,
1787724600,19.586521683289554,19.6,19.54,19.56,18.852584592150713,19.47523809523805,19.070073529411854,19.586521683289554,19.6,19.54,19.56,,,,70.58856456997633,63.32118318594148,70.58856456997633,63.32118318594148,78.78398071164989,79.18473114698813,78.78398071164989,79.18473114698813,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.290543015175775,,,,,,,,
1787725200,19.573260841644775,19.573260841644775,19.5,19.537499999999998,18.85939967083578,19.528452380952338,19.10595588235303,19.573260841644775,19.573260841644775,19.5,19.537499999999998,,,,70.89374646577167,64.40297794020293,70.89374646577167,64.40297794020293,78.06949890122857,78.62711502410835,78.06949890122857,78.62711502410835,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2722416152179112,,,,,,,,
1787725800,19.555380420822388,19.56,19.51,19.53,18.866072310926967,19.56976190476186,19.14191176470597,19.555380420822388,19.56,19.51,19.53,,,,71.14736774996258,65.36646219874002,71.14736774996258,65.36646219874002,77.39634430327558,78.01172966369197,77.39634430327558,78.01172966369197,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.25431913539762563,,,,,,,,
1787726400,19.542690210411195,19.56,19.53,19.544999999999998,18.87282781032073,19.601547619047576,19.175735294117736,19.542690210411195,19.56,19.53,19.544999999999998,,,,71.44239703766367,66.23445289001484,71.44239703766367,66.23445289001484,76.74894012158497,77.38033489263847,76.74894012158497,77.38033489263847,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.24860518475180213,,,,,,,,
1787727000,19.543845105205598,19.59,19.543845105205598,19.5725,18.879789722655847,19.62178571428567,19.208235294117735,19.543845105205598,19.59,19.543845105205598,19.5725,,,,71.82547978894166,67.03317101843295,71.82547978894166,67.03317101843295,76.31865098677513,76.8494929397068,76.31865098677513,76.8494929397068,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.25703973766651583,,,,,,,,
1787794200,19.558172552602798,19.558172552602798,19.19,19.2875,18.88384654133589,19.61880952380948,19.232500000000087,19.558172552602798,19.558172552602798,19.19,19.2875,,,,71.05024710560457,67.60703903088604,71.05024710560457,67.60703903088604,74.28961108426509,75.56955201198595,74.28961108426509,75.56955201198595,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.20012310802501873,,,,,,,,
1787794800,19.4228362763014,19.4228362763014,19.17,19.26,18.88758936182011,19.607976190476148,19.257426470588324,19.4228362763014,19.4228362763014,19.17,19.26,,,,70.22126120123599,67.98049934093603,70.22126120123599,67.98049934093603,71.9407822567119,73.75516713434892,71.9407822567119,73.75516713434892,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.12210556161855468,,,,,,,,
1787795400,19.3414181381507,19.3414181381507,19.16,19.22,18.89089693035921,19.593809523809483,19.281838235294206,19.3414181381507,19.3414181381507,19.16,19.22,,,,69.29275841702072,68.16796492323384,69.29275841702072,68.16796492323384,69.44140923920719,71.59828818677806,69.44140923920719,71.59828818677806,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.09092142179221427,,,,,,,,
1787796000,19.28070906907535,19.32,19.21,19.265,18.894619348962603,19.575952380952337,19.307132352941267,19.28070906907535,19.32,19.21,19.265,,,,68.60914868882084,68.23099117546055,68.60914868882084,68.23099117546055,67.36175982838358,69.48002400758082,67.36175982838358,69.48002400758082,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.0848898731287571,,,,,,,,
1787796600,19.272854534537675,19.38,19.272854534537675,19.3275,18.89892661912218,19.560119047619008,19.33316176470597,19.272854534537675,19.38,19.272854534537675,19.3275,,,,68.22238409993682,68.22976159324287,68.22238409993682,68.22976159324287,66.00777461910619,67.7438993133435,66.00777461910619,67.7438993133435,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.09632550794933714,,,,,,,,
1787797200,19.300177267268836,19.42,19.27,19.32,18.903116404006536,19.541428571428533,19.359044117647144,19.300177267268836,19.42,19.27,19.32,,,,67.83348364835403,68.17315045825875,67.83348364835403,68.17315045825875,64.89826731461363,66.32108331397856,64.89826731461363,66.32108331397856,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.1073797013605593,,,,,,,,
1787797800,19.310088633634418,19.310088633634418,19.18,19.259999999999998,18.906667484563684,19.516666666666627,19.382500000000086,19.310088633634418,19.310088633634418,19.18,19.259999999999998,,,,67.23426656236049,68.03902418741613,67.23426656236049,68.03902418741613,63.39020804373681,64.85564567885768,63.39020804373681,64.85564567885768,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.09342965924848193,,,,,,,,
1787798400,19.285044316817206,19.41,19.25,19.3375,18.91095437526454,19.495476190476147,19.40816176470597,19.285044316817206,19.41,19.25,19.3375,,,,66.98539037933475,67.88850507197593,66.98539037933475,67.88850507197593,62.636430464833175,63.74603807184543,62.636430464833175,63.74603807184543,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.08195332880968927,,,,,,,,
1787799000,19.311272158408602,19.42,19.311272158408602,19.3875,18.915696122774346,19.47202380952377,19.43617647058832,19.311272158408602,19.42,19.311272158408602,19.3875,,,,66.95270376493782,67.75481917097048,66.95270376493782,67.75481917097048,62.34523207285291,63.04563507234917,62.34523207285291,63.04563507234917,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.08919032248235052,,,,,,,,
1787799600,19.3493860792043,19.42,19.3493860792043,19.3825,18.92034093747311,19.45047619047615,19.464485294117736,19.3493860792043,19.42,19.3493860792043,19.3825,,,,66.90251063887084,67.63306080924197,66.90251063887084,67.63306080924197,62.0986264510046,62.57213076167689,62.0986264510046,62.57213076167689,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.09124806509622307,,,,,,,,
1787800200,19.36594303960215,19.49,19.36594303960215,19.43,18.925412171926116,19.439166666666626,19.4870588235295,19.36594303960215,19.49,19.36594303960215,19.43,,,,67.04439479958641,67.54896566500547,67.04439479958641,67.54896566500547,61.831700561518446,62.20191566159767,61.831700561518446,62.20191566159767,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.08907726217444446,,,,,,,,
1787800800,19.397971519801075,19.52,19.397971519801075,19.4725,18.93085583190695,19.430833333333293,19.5045588235295,19.397971519801075,19.52,19.397971519801075,19.4725,,,,67.34479517104452,67.51979845158247,67.34479517104452,67.51979845158247,61.26986959981861,61.735892630708136,61.26986959981861,61.735892630708136,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.09381622796289993,,,,,0.09381622796289993,,0.09381622796289993,
1787806800,19.435235759900536,19.46,19.32,19.4075,18.935598559947678,19.420357142857103,19.51220588235303,19.435235759900536,19.46,19.32,19.4075,,,,67.36580186517627,67.49779893923873,67.36580186517627,67.49779893923873,58.93249312716047,60.3341928789343,58.93249312716047,60.3341928789343,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.08039203702040502,,,,,,,,
1787807400,19.421367879950267,19.61,19.39,19.490000000000002,18.941114992187003,19.41654761904758,19.51632352941185,19.421367879950267,19.61,19.39,19.490000000000002,,,,67.7126890335367,67.52849752413844,67.7126890335367,67.52849752413844,56.23226742422293,58.28323015157862,56.23226742422293,58.28323015157862,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.0726494818160586,,,,,,,,
1787808000,19.455683939975135,19.61,19.455683939975135,19.5625,18.947297927588128,19.415714285714248,19.518529411764792,19.455683939975135,19.61,19.455683939975135,19.5625,,,,68.32249695971267,67.64192601493475,68.32249695971267,67.64192601493475,54.554913833327994,56.41907199245331,54.554913833327994,56.41907199245331,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.08927533505347787,,,,,,,,
1787808600,19.509091969987566,19.55,19.44,19.512500000000003,18.952921828806158,19.41273809523806,19.518382352941263,19.509091969987566,19.55,19.44,19.512500000000003,,,,68.69033447846336,67.79169865258169,68.69033447846336,67.79169865258169,52.696266831277946,54.55766941186563,52.696266831277946,54.55766941186563,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.08742381081236517,,,,,,,,
1787809200,19.510795984993784,19.59,19.48,19.535,18.958713651405102,19.41154761904758,19.515294117647144,19.510795984993784,19.59,19.48,19.535,,,,69.12118360301757,67.98162507407253,69.12118360301757,67.98162507407253,51.53929922885368,53.048484320359655,51.53929922885368,53.048484320359655,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.07174837681080033,,,,,,,,
1787809800,19.522897992496894,19.56,19.43,19.5125,18.96422396333142,19.41035714285711,19.510955882353027,19.522897992496894,19.56,19.43,19.5125,,,,69.43197207581791,68.18881750289329,69.43197207581791,68.18881750289329,50.158979347612565,51.60373183398611,50.158979347612565,51.60373183398611,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.05830457548095132,,,,,,,,
1787810400,19.51769899624845,19.54,19.49,19.507499999999997,18.969629695039565,19.409285714285677,19.50492647058832,19.51769899624845,19.54,19.49,19.507499999999997,,,,69.70072010214837,68.40480358850115,69.70072010214837,68.40480358850115,49.0612215277245,50.33247668085531,49.0612215277245,50.33247668085531,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.04527289240242893,,,,,,,,
1787811000,19.512599498124224,19.512599498124224,19.46,19.485,18.97475775777549,19.406428571428535,19.496250000000085,19.512599498124224,19.512599498124224,19.46,19.485,,,,69.86098612659809,68.61282966537215,69.86098612659809,68.61282966537215,47.75023461842286,49.04135564963909,47.75023461842286,49.04135564963909,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.030594857527130044,,,,,,,,
1787811600,19.498799749062112,19.52,19.48,19.5,18.979984048742896,19.402976190476153,19.487941176470674,19.498799749062112,19.52,19.48,19.5,,,,70.05846556927126,68.81934908021488,70.05846556927126,68.81934908021488,46.776620203268166,47.90898792645363,46.776620203268166,47.90898792645363,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.01604966148084736,,,,,,,,
1787812200,19.499399874531058,19.53,19.49,19.5075,18.985232963680776,19.413452380952343,19.476985294117732,19.499399874531058,19.53,19.49,19.5075,,,,70.18812026751154,69.01488782125726,70.18812026751154,69.01488782125726,46.70148350577676,47.30523571611519,46.70148350577676,47.30523571611519,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.00183348173370946,,,,,,,,
1787812800,19.50344993726553,19.53,19.5,19.5125,18.990479401853108,19.425476190476154,19.467500000000086,19.50344993726553,19.53,19.5,19.5125,,,,70.31123772739518,69.20008066499125,70.31123772739518,69.20008066499125,47.5862204912446,47.4457281036799,47.5862204912446,47.4457281036799,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.013096757269075566,,,,,,,,
1787813400,19.507974968632766,19.53,19.5,19.512500000000003,18.99567363666054,19.439404761904726,19.46294117647067,19.507974968632766,19.53,19.5,19.512500000000003,,,,70.42556108300143,69.37514929613556,70.42556108300143,69.37514929613556,49.38103111762883,48.41337961065436,49.38103111762883,48.41337961065436,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.024166584496592754,,,,,,,,
1787880600,19.510237484316384,19.53,19.31,19.4125,18.99982116266392,19.446428571428534,19.45602941176479,19.510237484316384,19.53,19.31,19.4125,,,,70.02526153189426,69.46802247267252,70.02526153189426,69.46802247267252,49.343115877949224,48.87824774430179,49.343115877949224,48.87824774430179,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.056231631308572914,,,,,,,,
1787881200,19.461368742158193,19.461368742158193,19.22,19.2725,19.002534384925973,19.443809523809485,19.445588235294203,19.461368742158193,19.461368742158193,19.22,19.2725,,,,69.00273403270252,69.40155269553394,69.00273403270252,69.40155269553394,47.34492933084137,48.11158853757158,47.34492933084137,48.11158853757158,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.1220175328582743,,,,,,,,
1787881800,19.366934371079097,19.366934371079097,19.12,19.195,19.004449465672977,19.437857142857105,19.4345588235295,19.366934371079097,19.366934371079097,19.12,19.195,,,,67.71153345364705,69.16012137526438,67.71153345364705,69.16012137526438,44.289640875639364,46.20061470660547,44.289640875639364,46.20061470660547,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.18693787879020696,,,,,,,,
1787882400,19.28096718553955,19.28096718553955,19.15,19.2075,19.006469868999613,19.435357142857107,19.423602941176558,19.28096718553955,19.28096718553955,19.15,19.2075,,,,66.56767612582924,68.7897720539165,66.56767612582924,68.7897720539165,41.03505294342901,43.61783382501724,41.03505294342901,43.61783382501724,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.2192974131557983,,,,,,,,
1787883000,19.244233592769774,19.26,19.2,19.2275,19.008669173785687,19.430119047619012,19.413382352941266,19.244233592769774,19.26,19.2,19.2275,,,,65.57282437061251,68.33020809915878,65.57282437061251,68.33020809915878,38.433739798564694,41.025786811790965,38.433739798564694,41.025786811790965,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.22272176520012382,-0.22272176520012382,,-0.22272176520012382,,,,,
1787883600,19.235866796384887,19.42,19.235866796384887,19.33,19.011866495439563,19.42738095238092,19.406617647058912,19.235866796384887,19.42,19.235866796384887,19.33,,,,65.08547977271161,67.8666754810949,65.08547977271161,67.8666754810949,38.492672554861606,39.75922968332628,38.492672554861606,39.75922968332628,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.19951906589387636,,,,,,,,
1787884200,19.28293339819244,19.72,19.28293339819244,19.560000000000002,19.017320560161558,19.435833333333296,19.40727941176479,19.28293339819244,19.72,19.28293339819244,19.560000000000002,,,,65.65973121751793,67.55139772915534,65.65973121751793,67.55139772915534,41.59308502980939,40.676157356567835,41.59308502980939,40.676157356567835,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.1258182217509711,,,,,,,,
1787884800,19.42146669909622,19.67,19.38,19.54,19.02252135060771,19.441071428571394,19.407573529411852,19.42146669909622,19.67,19.38,19.54,,,,66.09104421680573,67.34277579881969,66.09104421680573,67.34277579881969,44.94391430696144,42.81003583176464,44.94391430696144,42.81003583176464,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.06106648468019452,,,,,,,,
1787885400,19.48073334954811,19.49,19.37,19.4325,19.026600740153903,19.43916666666663,19.404264705882444,19.48073334954811,19.49,19.37,19.4325,,,,66.00862012405096,67.15218213099558,66.00862012405096,67.15218213099558,46.16970440381515,44.48987011778989,46.16970440381515,44.48987011778989,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.06812537179177719,,,,,,,,
1787886000,19.456616674774054,19.57,19.43,19.475,19.031062424331477,19.442380952380915,19.40139705882362,19.456616674774054,19.57,19.43,19.475,,,,66.12300889326745,67.0051573827487,66.12300889326745,67.0051573827487,48.17696889267042,46.333419505230154,48.17696889267042,46.333419505230154,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.0803007430719797,,,,,,,,
1787886600,19.465808337387028,19.54,19.46,19.4975,19.035703594238626,19.44273809523806,19.407573529411852,19.465808337387028,19.54,19.46,19.4975,,,,66.33030520322724,66.90874992853135,66.33030520322724,66.90874992853135,50.15553684794151,48.24447817658583,50.15553684794151,48.24447817658583,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.06885967650377733,,,,,,,,
1787887200,19.481654168693513,19.64,19.481654168693513,19.5725,19.041044852007396,19.443214285714248,19.416764705882443,19.481654168693513,19.64,19.481654168693513,19.5725,,,,66.82023019047283,66.89610425166585,66.82023019047283,66.89610425166585,53.220499857221434,50.73248901690363,53.220499857221434,50.73248901690363,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.044565010184969035,,,,,,,,
1787893200,19.527077084346757,19.63,19.43,19.5375,19.04598470422623,19.444404761904725,19.42610294117656,19.527077084346757,19.63,19.43,19.5375,,,,66.94933602182412,66.90370879025988,66.94933602182412,66.90370879025988,55.43698599355525,53.08473750522944,55.43698599355525,53.08473750522944,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.02763572429047178,,,,,-0.02763572429047178,-0.02763572429047178,-0.02763572429047178,
